date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Female,303608795.061627,89935870.2268545,107665003.186094,238068001.906131,289742236.173447,352076774.182381,892853583.781589
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Male,259219559.340022,80201730.3457151,93373280.5554449,201522746.174536,246559314.56658,303617688.103419,782127395.423756
2023-08-14,16:29,AL,10000,Feed Cost,Adult Female,2323053904.04556,499210797.043379,1105390029.88364,1954048473.29271,2267619985.88259,2645980333.63547,4437879148.06992
2023-08-14,16:29,AL,10000,Feed Cost,Adult Male,595929549.405588,144064327.767097,260573477.851393,488832151.062412,580722868.576059,685520904.800552,1187059232.80188
2023-08-14,16:29,AL,10000,Feed Cost,Overall,4024756332.20927,864693475.563293,2085142237.73424,3381568304.16595,3927199972.64133,4561718469.5227,8021315572.81082
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Combined,542944524.356481,200832310.569284,157767708.253105,398128990.857466,504700201.205042,647724795.739156,2287338595.38201
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Combined,562828354.401649,159599123.445249,230274993.832818,447049816.221937,538541274.820259,649961206.712569,1509560261.52128
2023-08-14,16:29,AL,10000,Feed Cost,Adult Combined,2918983453.45115,607068190.468807,1416780323.72863,2465093927.57593,2853286784.19312,3312893786.44684,5558674255.31302
2023-08-14,16:29,AL,10000,Feed Cost,Female Combined,2890675817.12587,618715707.564206,1472017458.80366,2431382578.70702,2821012588.89891,3278003414.85641,5655419942.39066
2023-08-14,16:29,AL,10000,Feed Cost,Male Combined,1134080515.08341,290321887.298062,484748343.988148,923220469.177983,1095647859.21757,1301035057.76911,3007599735.56978
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Female,1360625688.54962,439662809.89288,511973861.107714,1037388293.32782,1288651858.57554,1597937699.38848,4152201985.77748
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Male,1360625688.54962,439662809.89288,511973861.107714,1037388293.32782,1288651858.57554,1597937699.38848,4152201985.77748
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Female,972410734.795675,239720957.406356,474705437.313577,794477472.7385,939418774.18186,1114032074.72293,2365964995.35887
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Male,777768024.057645,205521399.748555,357561431.902827,625778920.601058,748621108.979608,893918983.149983,2008933769.52801
2023-08-14,16:29,AL,10000,Labour Cost,Adult Female,5231079590.00328,931939796.553432,3411856310.42061,4507443005.95122,5136665456.05408,5894705915.22026,8271793385.89223
2023-08-14,16:29,AL,10000,Labour Cost,Adult Male,1216030787.60181,226443463.358667,749696057.884241,1041592402.65406,1192695736.22857,1370662511.21453,2113669396.01153
2023-08-14,16:29,AL,10000,Labour Cost,Overall,10918540513.5576,2278872992.09213,6119513266.86734,9207720357.62454,10667747420.3685,12364579759.9075,22583709586.9577
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Combined,2721251377.09923,879325619.78576,1023947722.21543,2074776586.65564,2577303717.15108,3195875398.77695,8304403971.55497
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Combined,1750178758.85332,444991356.588457,832266869.216404,1422499094.04733,1688650931.01632,2007455698.36111,4374898764.88688
2023-08-14,16:29,AL,10000,Labour Cost,Adult Combined,6447110377.6051,1153791149.22687,4165736897.44632,5549649676.86438,6334821548.16236,7261794868.11779,10256364186.334
2023-08-14,16:29,AL,10000,Labour Cost,Female Combined,7564116013.34857,1475108500.60118,4494318679.9329,6440181819.58567,7404895159.60404,8544996320.26234,14308904435.6407
2023-08-14,16:29,AL,10000,Labour Cost,Male Combined,3354424500.20907,836842136.984934,1625194586.93445,2734822896.61776,3239715979.22329,3844022572.42417,8274805151.31702
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Female,3934861.48019774,2053783.65147359,617225.775068047,2406873.6933458,3524709.19155936,5036346.31541632,19796421.9704402
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Male,3934861.48019774,2053783.65147359,617225.775068047,2406873.6933458,3524709.19155936,5036346.31541632,19796421.9704402
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Female,2811991.18008458,1321915.32162631,550681.064933045,1802593.17179443,2597843.39486304,3586387.64446641,11248337.0235244
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Male,2249162.13497925,1082581.81416578,418197.338831341,1431418.37790635,2066872.64699556,2869327.64506395,9560441.65646926
2023-08-14,16:29,AL,10000,Health Cost,Adult Female,15125466.2340671,6528562.38453305,3732345.19886375,10013865.893222,14252548.4741939,19378277.091396,39172708.1550378
2023-08-14,16:29,AL,10000,Health Cost,Adult Male,3516201.34451707,1532449.72250877,835422.043634731,2316789.61464946,3309707.40485701,4498165.07176505,9956201.98412026
2023-08-14,16:29,AL,10000,Health Cost,Overall,31572543.8540435,14141232.9435319,6976958.2335253,20608594.5335977,29516860.78941,40335368.302965,106845103.192963
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Combined,7869722.96039548,4107567.30294718,1234451.55013609,4813747.38669159,7049418.38311872,10072692.6308326,39592843.9408805
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Combined,5061153.31506383,2403728.9867233,968878.403764385,3236080.14725961,4668988.3363844,6460658.23856651,20808778.6799936
2023-08-14,16:29,AL,10000,Health Cost,Adult Combined,18641667.5785842,8054415.42850722,4567767.24249848,12354001.0152601,17565028.5479645,23900452.1242317,48299571.7833456
2023-08-14,16:29,AL,10000,Health Cost,Female Combined,21872318.8943494,9633860.56470517,5067164.0874187,14378558.6235838,20575089.5026791,27914203.2036473,67532037.5819331
2023-08-14,16:29,AL,10000,Health Cost,Male Combined,9700224.95969406,4577969.13650465,1888419.6726341,6215973.97006297,8960611.08992435,12377082.6641595,39313065.6110298
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Female,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Male,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Female,1915971,0,1915971,1915971,1915971,1915971,1915971
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Male,1147386,0,1147386,1147386,1147386,1147386,1147386
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Female,14049629,0,14049629,14049629,14049629,14049629,14049629
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Male,3048715,0,3048715,3048715,3048715,3048715,3048715
2023-08-14,16:29,AL,10000,Infrastructure Cost,Overall,24303345,0,24303345,24303345,24303345,24303345,24303345
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Combined,4141644,0,4141644,4141644,4141644,4141644,4141644
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Combined,3063357,0,3063357,3063357,3063357,3063357,3063357
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Combined,17098344,0,17098344,17098344,17098344,17098344,17098344
2023-08-14,16:29,AL,10000,Infrastructure Cost,Female Combined,18036422,0,18036422,18036422,18036422,18036422,18036422
2023-08-14,16:29,AL,10000,Infrastructure Cost,Male Combined,6266923,0,6266923,6266923,6266923,6266923,6266923
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Female,1630644490.0485,507419935.985806,621480171.578667,1257538886.1381,1547120547.09898,1903494707.88029,4841102539.0794
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Male,1645562778.36761,511321069.12668,599773371.536978,1271152352.67709,1562911514.5822,1922339883.54685,4747040112.25051
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Female,1280747492.03739,288195513.371565,619672706.08133,1069355488.2662,1241696246.21572,1445947811.19969,2995019248.17905
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Male,1040384131.53265,253462845.681776,483921954.943705,855522381.645368,1006767500.39369,1181838017.88882,2554205933.71436
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Female,7583308589.28291,1056310636.3697,4865754516.96987,6797015639.70604,7512049666.69143,8319590284.64123,11420483168.766
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Male,1818525253.35192,275415431.354717,1036778195.5724,1613845635.28493,1799922413.71143,2001964611.42314,2906627469.88107
2023-08-14,16:29,AL,10000,Total Expenditure,Overall,14999172734.621,2588969358.87523,8612664265.98039,13080938519.8467,14738049502.3554,16630009835.3977,28108046731.8319
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Combined,3276207268.41611,1014789658.09191,1235198263.4397,2534954198.51885,3109538321.27993,3827863220.29078,9507976671.66105
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Combined,2321131623.57003,538150312.854121,1116402199.02635,1925684607.79561,2247501851.85834,2625649774.46337,5549225181.89341
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Combined,9401833842.63482,1306483847.97205,5902532712.54227,8428476235.53817,9309378366.46686,10318907028.687,14232643662.7792
2023-08-14,16:29,AL,10000,Total Expenditure,Female Combined,10494700571.3688,1658755913.98971,6463486223.08044,9257539090.40265,10355325387.6238,11570908529.572,18139260593.8145
2023-08-14,16:29,AL,10000,Total Expenditure,Male Combined,4504472163.25218,985569872.606053,2149178042.89995,3784478273.74045,4374080027.06711,5077402104.64475,9968786138.01746
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Female,2715893014.76959,2071286141.94179,-1004635376.3029,1221804520.41338,2325936004.11222,3775297290.46772,17156620635.78
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Male,2903180546.67037,2201370934.16585,-978177789.978846,1321785125.80421,2485795692.22215,4011642830.01183,22024263165.142
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Female,3781827131.03526,2654904856.52887,-770950186.584827,1874952176.70792,3229563308.43043,5090244386.49378,22023666344.8625
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Male,9410833399.23569,4168976010.41854,1849451739.36557,6431203567.81258,8612536097.06349,11476554634.8807,40765250132.0933
2023-08-14,16:29,AL,10000,Gross Margin,Adult Female,5001584684.85078,2874605134.44802,-2351724259.55985,2960964022.42611,4603811283.18378,6654498646.39107,25082525911.5565
2023-08-14,16:29,AL,10000,Gross Margin,Adult Male,18886206372.7575,5169093270.22904,6949407222.33425,15150528257.0236,18346251701.4186,21931587627.1548,51331411889.9109
2023-08-14,16:29,AL,10000,Gross Margin,Overall,42699525149.3192,16667988185.7968,7759317156.68807,30628208007.3004,39913805090.0745,51840851367.3407,173205892279.487
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Combined,5619073561.43995,4188355586.41163,-1943892833.75162,2587122418.10124,4860031709.14614,7797840078.30463,36640963521.4907
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Combined,13192660530.271,6365773293.74268,1086583824.66701,8658484333.01602,11989644687.9123,16470567882.6539,60150990956.529
2023-08-14,16:29,AL,10000,Gross Margin,Adult Combined,23887791057.6083,7269092881.84124,7012087021.55766,18728124282.628,22942167896.0112,28017735262.7915,76413937801.4674
2023-08-14,16:29,AL,10000,Gross Margin,Female Combined,11499304830.6556,7136441663.74204,-4038277527.33159,6407530525.22752,10259666951.2872,15433759538.5898,59084967092.341
2023-08-14,16:29,AL,10000,Gross Margin,Male Combined,31200220318.6635,10135071308.3982,9672367778.61632,23965273723.1895,29640471358.9171,36672951871.2377,114120925187.146
