date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Total Production Value,Male Combined,36018581883.5432,6024748757.24326,16367272898.4593,31827713814.9613,35853791397.2712,40042920751.384,56133541095.924
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Female,1611156719.69452,349590131.890427,795704520.164274,1351697091.08826,1569229695.13362,1836840085.60536,3052304235.08018
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Male,1491962163.16955,332838729.843419,707441728.788673,1246694188.4039,1451906576.01803,1704915067.30978,2870620435.2722
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Female,1182379619.13125,227569154.147276,670830960.959148,1007355675.05435,1156546722.2894,1335452285.0874,2091965977.17429
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Male,849078404.655174,171435204.413653,459219263.121316,719007351.631388,829877109.766273,963303193.8481,1551966980.292
2023-08-14,16:29,AL,10000,Labour Cost,Adult Female,5705455544.42511,1011272214.67311,3709208327.98712,4906775509.87269,5605569496.03953,6409913573.6922,8998850227.23771
2023-08-14,16:29,AL,10000,Labour Cost,Adult Male,1770537394.5589,315266088.299598,1128965098.63108,1525511479.56159,1740305043.15562,1990018089.21222,2843507873.6861
2023-08-14,16:29,AL,10000,Labour Cost,Overall,12610569845.6345,2321501233.69538,7522141097.4381,10803922857.0498,12365325622.5162,14214127861.6183,21409215728.7425
2023-08-14,16:29,AL,10000,Labour Cost,Neonatal Combined,3103118882.86407,682307155.442538,1503146248.95295,2597781632.19439,3020719507.07487,3543858816.07999,5922924670.35238
2023-08-14,16:29,AL,10000,Labour Cost,Juvenile Combined,2031458023.78642,398525361.423016,1130050224.08046,1726750255.64353,1986914227.38039,2298615251.41798,3643932957.46629
2023-08-14,16:29,AL,10000,Labour Cost,Adult Combined,7475992938.98402,1325737784.35884,4838173426.6182,6435768694.43199,7347761758.35185,8401608778.31641,11842358100.9238
2023-08-14,16:29,AL,10000,Labour Cost,Female Combined,8498991883.25088,1538306690.97304,5196769206.89941,7306376605.71668,8340483539.8595,9572409860.10407,14143120439.4922
2023-08-14,16:29,AL,10000,Labour Cost,Male Combined,4111577962.38362,794126822.020987,2325371890.53869,3499477801.18233,4022128988.73198,4646047792.09981,7266095289.2503
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Female,6069033.8982235,2584408.18404694,1048912.82004197,4102552.33846208,5749990.36502328,7736957.18353497,18407672.0501626
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Male,5620285.0066602,2414000.39410449,942923.156470565,3784626.17896999,5324149.5479646,7172148.04415618,17425821.0243498
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Female,4452998.77406189,1833109.15475719,868000.98587777,3047408.53212206,4255917.24950134,5674804.16647609,12014752.2007282
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Male,3198028.71531882,1333659.92161236,597846.248653629,2179623.70170419,3040745.32889342,4072686.07039694,9083092.95173695
2023-08-14,16:29,AL,10000,Health Cost,Adult Female,21480489.8475781,8652010.07912782,4270838.54132299,14756578.7989152,20732492.3789211,27516514.0230725,49189158.3453651
2023-08-14,16:29,AL,10000,Health Cost,Adult Male,6666314.68899034,2689115.74302702,1319795.06724505,4578172.93312736,6424810.31253678,8499752.74282397,15546067.8553638
2023-08-14,16:29,AL,10000,Health Cost,Overall,47487150.9308329,19323108.2070006,9337708.108436,32669860.8397275,45547568.7041142,60557911.0839855,120406282.708069
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Combined,11689318.9048837,4998046.49331946,1991835.97651253,7887667.55061189,11071041.0739894,14913374.5377192,35833493.0745124
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Combined,7651027.48938071,3165645.19856976,1477887.75918832,5223195.95650273,7295516.8302213,9741204.98530732,21097845.1524651
2023-08-14,16:29,AL,10000,Health Cost,Adult Combined,28146804.5365685,11339629.6184114,5602149.43735408,19319843.376643,27150301.2442039,36022474.4651688,64606437.6916329
2023-08-14,16:29,AL,10000,Health Cost,Female Combined,32002522.5198635,12965932.2545312,6321005.89274491,22032996.649595,30733273.5265565,40761167.8227859,78424044.81042
2023-08-14,16:29,AL,10000,Health Cost,Male Combined,15484628.4109694,6379717.02237309,3016702.21569109,10596697.7322901,14788934.8225363,19749005.2860279,41982237.8976489
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Female,2931658,0,2931658,2931658,2931658,2931658,2931658
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Male,1974212,0,1974212,1974212,1974212,1974212,1974212
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Female,2563862,0,2563862,2563862,2563862,2563862,2563862
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Male,1533797,0,1533797,1533797,1533797,1533797,1533797
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Female,15741790,0,15741790,15741790,15741790,15741790,15741790
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Male,5555576,0,5555576,5555576,5555576,5555576,5555576
2023-08-14,16:29,AL,10000,Infrastructure Cost,Overall,30300895,0,30300895,30300895,30300895,30300895,30300895
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Combined,4905870,0,4905870,4905870,4905870,4905870,4905870
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Combined,4097659,0,4097659,4097659,4097659,4097659,4097659
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Combined,21297366,0,21297366,21297366,21297366,21297366,21297366
2023-08-14,16:29,AL,10000,Infrastructure Cost,Female Combined,21237310,0,21237310,21237310,21237310,21237310,21237310
2023-08-14,16:29,AL,10000,Infrastructure Cost,Male Combined,9063585,0,9063585,9063585,9063585,9063585,9063585
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Female,1620157411.59274,350040908.468496,801846968.704225,1360313122.3258,1577349683.54507,1846530920.87942,3066931092.20549
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Male,1499556660.17621,333311746.169093,712270577.343826,1253483659.72698,1458746745.01105,1712884567.10168,2883593707.33242
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Female,1189396479.90531,227711374.017581,676900315.783283,1014791058.21477,1163680846.13316,1342717085.0373,2102545409.30824
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Male,853810230.370493,171591450.538782,463152755.313194,723934345.43866,834886149.18801,968478417.814998,1559447289.00005
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Female,5742677824.27269,1011310572.94429,3744332949.03355,4945338893.27742,5644399812.13061,6447338576.72985,9049071982.92948
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Male,1782759285.24789,315291253.609807,1140420192.21788,1538308409.97023,1752940762.48083,2002052438.10078,2859958625.34223
2023-08-14,16:29,AL,10000,Total Expenditure,Overall,12688357891.5653,2322260186.40501,7591749676.74877,10882747756.7696,12439015056.5566,14288396410.4877,21521548106.1179
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Combined,3119714071.76895,683230543.670339,1514117546.04805,2612555493.69947,3036741264.90048,3560590819.38452,5950524799.53791
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Combined,2043206710.2758,398821371.828697,1140053071.09648,1738064782.39369,1999050400.95507,2310423593.78221,3661992698.30829
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Combined,7525437109.52058,1325795508.10227,4884753141.25143,6487190980.29411,7396578258.35913,8452830470.32731,11909030608.2717
2023-08-14,16:29,AL,10000,Total Expenditure,Female Combined,8552231715.77075,1538621622.32042,5245162742.8694,7360102729.00371,8397198147.01193,9628083053.95233,14218548484.4432
2023-08-14,16:29,AL,10000,Total Expenditure,Male Combined,4136126175.79459,794639329.918655,2346586933.87936,3523042322.73997,4046435801.66293,4670503272.63061,7302999621.67469
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Female,3045716186.28999,1439385554.55477,-856025948.666692,1998086690.10035,2972649719.21842,4023434197.81797,8550046502.69805
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Male,4947588470.83323,1558620763.9584,641948942.936924,3807134479.58818,4872193671.86608,5982376373.4841,11924837283.0576
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Female,4027588524.08992,1435739315.68307,339230099.614039,3003895428.86385,3930152323.30948,4952191814.09448,9875339302.59665
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Male,8381809932.57655,1906053157.56046,3111669168.49762,7011493219.85595,8284774485.93079,9660939594.34899,16266010382.7011
2023-08-14,16:29,AL,10000,Gross Margin,Adult Female,74517737506.4937,8601319978.17794,50619489066.7064,68316287472.4642,74634590319.9434,80707912375.65,100349573821.853
2023-08-14,16:29,AL,10000,Gross Margin,Adult Male,18553057304.3388,3468840836.78086,7974316559.52259,16044646516.1636,18510064053.3563,21003815078.4586,30003053149.4839
2023-08-14,16:29,AL,10000,Gross Margin,Overall,113473497924.622,12971734416.4078,70688532247.3842,104487516590.507,113288299238.173,122438116928.712,161868551379.927
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Combined,7993304657.12322,2906965834.90142,-214077005.729768,5881958117.07516,7884868008.43976,9999557260.33084,19307332984.5907
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Combined,12409398456.6665,3138375615.14362,3816630638.50227,10163691280.3019,12264256954.3351,14490885718.9189,26020697430.8399
2023-08-14,16:29,AL,10000,Gross Margin,Adult Combined,93070794810.8325,9631172598.65306,64874436207.64,86237769376.0456,93098626189.9813,99987972306.2022,126543008577.184
2023-08-14,16:29,AL,10000,Gross Margin,Female Combined,81591042216.8736,9554579494.66734,50614041002.3596,74761878903.0776,81731057265.6021,88408135951.2838,116090798415.69
2023-08-14,16:29,AL,10000,Gross Margin,Male Combined,31882455707.7486,5800451290.93592,13884978127.4178,27852225507.2155,31731680887.288,35793730590.5518,52484491622.9369
