species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,-5779327.88586196,280456863.97326493,-555474781.2734612,543916125.5017372,27.4293865941667,-210698.40063762225,10224685.958996568,-20251082.880270895,19829686.078995645
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,22732339.35919824,279984711.3665235,-526037694.9191879,571502373.6375843,27.4293865941667,828758.5754481523,10207472.573450357,-19177887.66851455,20835404.819410853
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,934290805.0981216,421389789.2032284,108366818.259794,1760214791.9364493,27.4293865941667,34061673.30394525,15362712.82467701,3950756.167578313,64172590.440312184
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,known,16953011.47333628,396292179.0153244,-759779659.3966997,793685682.3433721,27.4293865941667,618060.17481053,14447722.97968932,-27699476.86538054,28935597.215001598
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,861222483.235398,144041716.489476,578900718.9160252,1143544247.554771,27.4293865941667,31397803.23846363,5251364.845326464,21105128.14162376,41690478.33530349
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,allcause,alldisease,2104078777.2157893,251813221.8351972,1610524862.4188027,2597632692.012776,27.4293865941667,76708925.66234986,9180417.541263914,58715307.28147259,94702544.04322714
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,28135464.857993882,30803.777828757975,28075089.453449517,28195840.262538247,29.06975,967860.5718313326,1059.6505930996302,965783.6566688574,969937.486993808
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,All diseases,61512.40818511386,6407.645279012501,48953.42343824936,74071.39293197836,29.06975,2116.0281111847835,220.42312985190796,1683.998776675044,2548.0574456945233
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,338.4236299947763,35.74215862197296,268.36899909570934,408.4782608938433,29.06975,11.64177985688822,1.2295309943144666,9.231899108031866,14.051660605744573
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,55022.74373660771,5766.769988098582,43719.874559934484,66325.61291328093,29.06975,1892.7835202094172,198.3770066167952,1503.9645872404985,2281.602453178336
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,6151.240818511382,8620.605061084092,-10745.145101213438,23047.626738236202,29.06975,211.6028111184782,296.548992030688,-369.6332132616703,792.8388354986266
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,known,55361.16736660248,5766.880751111252,44058.08109442443,66664.25363878053,29.06975,1904.4253000663055,198.3808168667172,1515.5988990075398,2293.251701125071
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,28135464.857993882,30803.777828757975,28075089.453449517,28195840.262538247,29.06975,967860.5718313326,1059.6505930996302,965783.6566688574,969937.486993808
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,allcause,alldisease,56332442.12417288,3422.652971287404,56325733.724349156,56339150.52399661,29.06975,1937837.1717738502,117.73933285588642,1937606.4026814527,1938067.9408662478
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,17853789.3893342,3638700.2829647,10721936.83472339,24985641.943945013,29.06975,614170.7234955307,125171.36483680458,368834.8484153937,859506.5985756676
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,All diseases,52963168.2463709,4693992.81513757,43762942.32870126,62163394.164040536,29.06975,1821934.0808356074,161473.44972480225,1505446.119374995,2138422.04229622
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,4057011.6056521474,20275.714128156433,4017271.205960961,4096752.005343334,29.06975,139561.28297120365,697.484984499572,138194.21240158452,140928.3535408228
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,48906156.64071875,4694036.605433168,39705844.894069746,58106468.387367755,29.06975,1682372.7978644038,161474.95611187466,1365881.8838851296,1998863.711843678
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,known,4057011.6056521474,20275.714128156433,4017271.205960961,4096752.005343334,29.06975,139561.28297120365,697.484984499572,138194.21240158452,140928.3535408228
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,31335836.7198435,4299558.04709956,22908702.947528362,39762970.49215864,29.06975,1077953.4299346744,147904.8855631562,788059.8542308882,1367847.0056384606
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,allcause,alldisease,102152372.4872234,21160.86753566629,102110897.1868535,102193847.7875933,29.06975,3514043.7219867185,727.9342799874884,3512616.970797943,3515470.4731754935
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,313329575.860343,74270048.013097,167760281.75467286,458898869.9660131,29.06975,10778543.876722125,2554891.1845852477,5770957.15493504,15786130.59850921
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,All diseases,998806007.399033,150417267.209261,703988163.6688814,1293623851.1291845,29.06975,34358947.2698951,5174357.096612836,24217207.360533938,44500687.17925625
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,-6068294.2801558925,294479707.1719281,-583248520.337135,571111931.7768232,29.06975,-208749.4484870318,10130108.00477913,-20063761.137854125,19646262.24088006
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,23868956.32715782,293983946.8631822,-552339579.5246792,600077492.1789949,29.06975,821092.5903097832,10113053.839925772,-19000492.935944725,20642678.116564296
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,981005345.352031,442459278.60541147,113785159.28542447,1848225531.4186375,29.06975,33746604.128072344,15220608.316391144,3914211.8279456985,63578996.428198986
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,known,17800662.047001928,416106787.9154567,-797768642.2672932,833369966.3612971,29.06975,612343.1418227515,14314082.092740968,-27443257.759949543,28667944.04359505
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,904283607.396048,151243802.288116,607845754.9113406,1200721459.8807554,29.06975,31107374.758848906,5202789.920385143,20909906.514894027,41304843.00280379
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,allcause,alldisease,2209282716.0765786,264403882.84016246,1691051105.7098603,2727514326.443297,29.06975,75999371.03265692,9095499.027001005,58172192.93973496,93826549.1255789
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,29542238.10089358,32343.96672019588,29478843.926121995,29605632.275665164,34.9271654040404,845824.0959192214,926.0404142746238,844009.0567072431,847639.1351311996
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,All diseases,64588.02859436957,6728.027542963127,51401.09461016184,77774.9625785773,34.9271654040404,1849.2204519665365,192.63021963370736,1471.66522148447,2226.7756824486028
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,355.3448114945151,37.52926655307161,281.78744905049473,428.9021739385355,34.9271654040404,10.173880627982726,1.074500782383279,8.067859094511498,12.279902161453954
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,57773.880923438104,6055.108487503511,45905.868287931225,69641.89355894498,34.9271654040404,1654.1245261419003,173.36386785064016,1314.3313451546458,1993.917707129155
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,6458.802859436953,9051.635314138299,-11282.402356274113,24200.00807514802,34.9271654040404,184.92204519665356,259.1574555057136,-323.0265675945451,692.8706579878522
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,known,58129.22573493262,6055.224788666815,46260.985149145665,69997.46632071957,34.9271654040404,1664.298406769883,173.36719767033662,1324.4986993360233,2004.0981142037426
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,29542238.10089358,32343.96672019588,29478843.926121995,29605632.275665164,34.9271654040404,845824.0959192214,926.0404142746238,844009.0567072431,847639.1351311996
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,allcause,alldisease,59149064.230381526,3593.7856198517748,59142020.41056661,59156108.05019644,34.9271654040404,1693497.4122904092,102.89370976082826,1693295.7406192778,1693699.0839615406
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,18746475.5897796,3820638.93853073,11258023.27025937,26234927.90929983,34.9271654040404,536730.5182919594,109388.74925386174,322328.56975439045,751132.4668295285
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,All diseases,55611315.51175,4928685.23883784,45951092.443627834,65271538.57987216,34.9271654040404,1592208.095573563,141113.23326191498,1315626.1583802097,1868790.032766916
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,4259862.185934756,20275.714365956937,4220121.78577748,4299602.586092032,34.9271654040404,121964.1541664292,580.5141680238222,120826.3463971025,123101.9619357559
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,51351453.325815246,4928726.943961399,41691148.515650906,61011758.135979585,34.9271654040404,1470243.9414071338,141114.42732169843,1193659.6638566048,1746828.2189576626
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,known,4259862.185934756,20275.714365956937,4220121.78577748,4299602.586092032,34.9271654040404,121964.1541664292,580.5141680238222,120826.3463971025,123101.9619357559
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,32902621.8783803,4514533.8276323,24054135.57622099,41751108.18053961,34.9271654040404,942035.2753439905,129255.66032650492,688694.1811040408,1195376.3695839401
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,allcause,alldisease,107259991.11158457,21160.86753581871,107218515.81121437,107301466.41195478,34.9271654040404,3070961.810693537,605.8569967252712,3069774.3309799554,3072149.2904071184
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,328996054.653146,77983550.4080678,176148295.85333315,481843813.45295894,34.9271654040404,9419489.123932386,2232747.762549508,5043303.509335349,13795674.738529421
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,All diseases,1048746307.76803,157938130.5407,739187571.9082581,1358305043.627802,34.9271654040404,30026665.365942072,4521928.095614355,21163686.298537936,38889644.433346204
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,-6371708.994163091,309203692.5305246,-612410946.3539913,599667528.3656652,34.9271654040404,-182428.45992380494,8852813.818517195,-17533943.54421751,17169086.6243699
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,25062404.14351616,308683144.1380865,-579956558.3671334,630081366.6541657,34.9271654040404,717561.9279031708,8837909.992615025,-16604741.65762228,18039865.513428625
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,1030055612.618677,464582242.4804645,119474417.35696661,1940636807.8803873,34.9271654040404,29491531.897962708,13301458.53825061,3420673.1629915126,55562390.6329339
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,known,18690695.14935307,436912127.26300687,-837657074.2861404,875038464.5848465,34.9271654040404,535133.4679793658,12509235.210151482,-23982967.543917537,25053234.47987627
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,949497787.764785,158805992.377918,638238042.7040658,1260757532.8255043,34.9271654040404,27185080.059630215,4546775.856008836,18273399.3818529,36096760.737407535
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,allcause,alldisease,2319746851.8804083,277624076.8995091,1775603661.1573706,2863890042.603446,34.9271654040404,66416693.85549559,7948657.547439945,50837325.0625133,81996062.64847788
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,31019350.005938258,33961.16505620567,30952786.122428093,31085913.889448423,34.9271654040404,888115.3007151824,972.3424349883549,886209.5095426053,890021.0918877596
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,67817.43002408804,7064.428920111283,53971.14934066992,81663.71070750615,34.9271654040404,1941.681474564863,202.2617306153927,1545.2484825586935,2338.1144665710326
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,373.1120520692409,39.40572988072519,295.8768215030195,450.3472826354623,34.9271654040404,10.682574659381864,1.128225821502443,8.471252049237075,12.893897269526652
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,60662.574969609996,6357.863911878687,48201.16170232777,73123.98823689223,34.9271654040404,1736.8307524489949,182.03206124317217,1380.0479124123776,2093.6135924856126
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,6781.743002408803,9504.217079845212,-11846.522474087811,25410.008478905416,34.9271654040404,194.16814745648628,272.11532828099917,-339.17789597427213,727.5141908872447
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,61035.68702167924,6357.986028100156,48574.034406602936,73497.33963675554,34.9271654040404,1747.5133271083769,182.03555755385344,1390.7236343028242,2104.3030199139293
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,31019350.005938258,33961.16505620567,30952786.122428093,31085913.889448423,34.9271654040404,888115.3007151824,972.3424349883549,886209.5095426053,890021.0918877596
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,62106517.4419006,3773.474900844363,62099121.43109495,62113913.452706255,34.9271654040404,1778172.2829049297,108.03839524886966,1777960.527650242,1778384.0381596175
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,19683796.1002472,4011674.5369639,11820914.007797956,27546678.192696445,34.9271654040404,563566.9506111756,114858.29126287547,338444.69973593974,788689.2014864116
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,58391870.1403979,5175112.34939247,48248649.93558866,68535090.34520714,34.9271654040404,1671818.181204109,148168.690173575,1381407.548463902,1962228.813944316
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,4472855.295231493,20275.71462813198,4433114.894560355,4512595.695902632,34.9271654040404,128062.36187475064,580.5141755301582,126924.55409071154,129200.16965878975
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,53919014.84516641,5175152.0686293,43775716.790652975,64062312.89967984,34.9271654040404,1543755.8193293584,148169.82737541693,1253342.957673541,1834168.6809851755
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,4472855.295231493,20275.71462813198,4433114.894560355,4512595.695902632,34.9271654040404,128062.36187475064,580.5141755301582,126924.55409071154,129200.16965878975
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,34547746.2948439,4740258.42228886,25256839.78715773,43838652.802530065,34.9271654040404,989136.8479289014,135718.38331147548,723128.8166384094,1255144.8792193935
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,112622990.66716379,21160.867535986737,112581515.36679326,112664465.96753432,34.9271654040404,3224509.9012282137,605.856996730082,3223322.4215146224,3225697.3809418045
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,345445857.385599,81882727.9230578,184955710.65640575,505936004.1147923,34.9271654040404,9890463.580123154,2344385.1505219927,5295468.685100049,14485458.47514626
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,1101183623.15553,165835037.040094,776146950.5569458,1426220295.7541142,34.9271654040404,31527998.634213362,4748024.499603682,22221870.614990145,40834126.65343658
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,-6690294.4438711265,324663877.15705085,-643031493.6716908,629650904.7839485,34.9271654040404,-191549.8829199918,9295454.509443056,-18410640.721428383,18027540.955588397
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,26315524.35069133,324117301.27998626,-608954386.1580818,661585434.8594644,34.9271654040404,753440.0242983111,9279805.49038463,-17434978.736855567,18941858.785452187
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,1081558393.2487097,487811354.55189985,125448138.32698596,2037668648.1704335,34.9271654040404,30966108.49283504,13966531.463657495,3591706.8240663474,58340510.161603734
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,19625229.906820204,458757733.5802308,-879539927.9104321,918790387.7240725,34.9271654040404,561890.1413783194,13134696.969344135,-25182115.918536186,26305896.20129282
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,996972677.152008,166746291.973382,670149944.8841794,1323795409.4198368,34.9271654040404,28544334.06258263,4774114.648138398,19187069.35223137,37901598.77293389
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,2435734194.474428,291505280.66575915,1864383844.3695402,3007084544.579316,34.9271654040404,69737528.54827036,8346090.422557955,53379191.32005676,86095865.77648395
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,125459312.7725162,851453.2978396418,123790464.30875051,127128161.2362819,34.9271654040404,3592026.7597210445,24377.967349767958,3544245.9437154992,3639807.5757265897
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,849899659.346485,161886339.453429,532602434.01776415,1167196884.675206,34.9271654040404,24333485.111510593,4634969.301994999,15248945.279600397,33418024.943420794
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,2160486268.18959,195782447.713238,1776752670.6716435,2544219865.7075367,34.9271654040404,61856902.59134694,5605449.095236046,50870222.36468429,72843582.8180096
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1610880155.11594,180978119.215124,1256163041.454297,1965597268.7775831,34.9271654040404,46121124.81734897,5181586.227269056,35965215.81190162,56277033.822796315
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,4621265638.684081,27528.002310019667,4621211683.799554,4621319593.568608,34.9271654040404,132311499.80895643,788.1544921144733,132309955.0261519,132313044.59176096
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,22734801817.8465,6051940155.52038,10872999113.026556,34596604522.66644,34.9271654040404,650920323.9039983,173273155.30793938,311304939.5004371,990535708.3075594
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,77219127567.5329,15219584273.0911,47388742392.27434,107049512742.79146,34.9271654040404,2210861565.0384307,435752059.95189315,1356787527.53272,3064935602.5441413
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,69520820808.0212,14447107744.384,41204489629.02855,97837151987.01384,34.9271654040404,1990451272.062833,413635277.219283,1179726128.7130384,2801176415.4126277
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,170015568587.6838,28380623988.759247,114389545569.71568,225641591605.65192,34.9271654040404,4867717337.520218,812565911.3887368,3275088151.1982937,6460346523.842141
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,51862402.1983518,285712.085537547,51302406.51069821,52422397.886005394,34.9271654040404,1484872.9233650411,8180.225398551685,1468839.6815838797,1500906.1651462025
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,635221621.084455,147619315.571741,345887762.56384265,924555479.6050674,34.9271654040404,18187036.186193686,4226490.007536205,9903115.771422725,26470956.600964647
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,1974322163.72728,169954823.980226,1641210708.726037,2307433618.728523,34.9271654040404,56526836.37186569,4865978.158094831,46989519.181999825,66064153.561731555
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Oromia,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
